Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Portugal,PRT,2017,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,1.58635743183464
Portugal,PRT,2016,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,1.69724372431332
Portugal,PRT,2015,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,1.83257690365029
Portugal,PRT,2014,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,1.82590091281536
Portugal,PRT,2013,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,2.13366756730034
Portugal,PRT,2012,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,2.72340753580783
Portugal,PRT,2011,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,2.12596196724326
Portugal,PRT,2010,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,2.32771916338597
Portugal,PRT,2009,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,2.66671813508007
Portugal,PRT,2008,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,3.35126660499357
Portugal,PRT,2007,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,3.35744411623266
Portugal,PRT,2006,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,2.77998176448095
Portugal,PRT,2005,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,2.96044737069742
Portugal,PRT,2004,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,3.3566159609483
Portugal,PRT,2003,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,3.05718939819987
Portugal,PRT,2002,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,3.16227403986762
Portugal,PRT,2001,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,3.24701406953953
Portugal,PRT,2000,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,7.67633520074758
Portugal,PRT,1999,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,6.98969602725415
Portugal,PRT,1998,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,2.88279439090475
Portugal,PRT,1997,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,3.31690683946441
Portugal,PRT,1996,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,3.59297084969631
Portugal,PRT,1995,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,4.41131207302212
Portugal,PRT,1994,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,3.01658982066196
Portugal,PRT,1993,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,2.84623527596376
Portugal,PRT,1992,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.529556224570781
Portugal,PRT,1991,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,1.0835294108425
Portugal,PRT,1990,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.694479251606895
Portugal,PRT,1989,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.775583470980786
Portugal,PRT,1988,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.8553542068007
Portugal,PRT,1987,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.659038537507177
Portugal,PRT,1986,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.732981885217473
Portugal,PRT,1985,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.871817495486375
Portugal,PRT,1984,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,1.02217217983738
Portugal,PRT,1983,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,1.34877263972936
Portugal,PRT,1982,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,1.16161590576294
Portugal,PRT,1981,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,1.21701614904153
Portugal,PRT,1980,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,1.24861820399099
Portugal,PRT,1979,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,1.35257783171648
Portugal,PRT,1978,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,1.72221198231311
Portugal,PRT,1977,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,1.45318579176199
Portugal,PRT,1976,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,2.3854754289617
Portugal,PRT,1975,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,3.17467877663543
Portugal,PRT,2018,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,76.4640126253904
Portugal,PRT,2017,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,76.2620543577627
Portugal,PRT,2016,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,77.0262813667512
Portugal,PRT,2015,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,75.523795040721
Portugal,PRT,2014,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,75.0379029062635
Portugal,PRT,2013,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,73.2031241558007
Portugal,PRT,2012,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,74.9634747814737
Portugal,PRT,2011,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,75.7677524964453
Portugal,PRT,2010,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,75.250281984926
Portugal,PRT,2009,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,76.6146344301917
Portugal,PRT,2008,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,76.1624531013255
Portugal,PRT,2007,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,77.9720333032607
Portugal,PRT,2006,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,77.6762957737997
Portugal,PRT,2005,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,80.1280374782346
Portugal,PRT,2004,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,70.1335589228455
Portugal,PRT,2003,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,85.8101144653414
Portugal,PRT,2002,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,86.0727019355971
Portugal,PRT,2001,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,86.3718012978469
Portugal,PRT,2000,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,85.2625184581545
Portugal,PRT,1999,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,86.5412457372052
Portugal,PRT,1998,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,86.7965898387109
Portugal,PRT,1997,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,85.706651623529
Portugal,PRT,1996,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,85.5149536518495
Portugal,PRT,1995,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,83.1417717803856
Portugal,PRT,1994,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,82.6356027699744
Portugal,PRT,1993,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,83.5467696452295
Portugal,PRT,1992,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,82.7673367428673
Portugal,PRT,1991,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,81.8048373953532
Portugal,PRT,1990,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,80.2607437009916
Portugal,PRT,1989,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,78.3701848228926
Portugal,PRT,1988,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,78.7237933077337
Portugal,PRT,1987,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,79.9300499225527
Portugal,PRT,1986,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,78.5129930576477
Portugal,PRT,1985,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,75.9122966463577
Portugal,PRT,1984,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,75.5143610590513
Portugal,PRT,1983,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,73.0381360770708
Portugal,PRT,1982,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,73.4298716644149
Portugal,PRT,1981,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,69.4448251894524
Portugal,PRT,1980,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,70.4965929808818
Portugal,PRT,1979,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,73.6364519111354
Portugal,PRT,1978,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,70.6416836193967
Portugal,PRT,1977,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,68.7906249733777
Portugal,PRT,1976,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,65.807507684282
Portugal,PRT,1975,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,69.8845202350712
Portugal,PRT,1974,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,69.1389811239203
Portugal,PRT,1973,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,68.8239269296809
Portugal,PRT,1972,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,67.3938999431068
Portugal,PRT,1971,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,66.2169533853984
Portugal,PRT,1970,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,62.4542400452533
Portugal,PRT,1969,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,63.3811435199736
Portugal,PRT,1968,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,61.1606024918981
Portugal,PRT,1967,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,63.1713540590665
Portugal,PRT,1966,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,61.6699391368076
Portugal,PRT,1965,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,60.2498426923475
Portugal,PRT,1964,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,61.0823741965869
Portugal,PRT,1963,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,57.5613757335999
Portugal,PRT,1962,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,54.1924963021403
Portugal,PRT,2018,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.43096330164278
Portugal,PRT,2017,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.248117830399
Portugal,PRT,2016,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.01660942874747
Portugal,PRT,2015,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.16777217045386
Portugal,PRT,2014,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.26505383452584
Portugal,PRT,2013,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.34812032762856
Portugal,PRT,2012,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.88127655812023
Portugal,PRT,2011,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,3.24680312335908
Portugal,PRT,2010,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,3.52900444447134
Portugal,PRT,2009,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.90438249543852
Portugal,PRT,2008,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,3.2062903652309
Portugal,PRT,2007,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,3.72619822383209
Portugal,PRT,2006,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,3.82818475181644
Portugal,PRT,2005,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.82068400544567
Portugal,PRT,2004,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.86003826808054
Portugal,PRT,2003,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.57102201699018
Portugal,PRT,2002,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.64101485970038
Portugal,PRT,2001,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.78405866609896
Portugal,PRT,2000,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.88783965311328
Portugal,PRT,1999,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.49295542701585
Portugal,PRT,1998,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.41268646179005
Portugal,PRT,1997,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.41512224292505
Portugal,PRT,1996,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.42006349049882
Portugal,PRT,1995,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.82813840542926
Portugal,PRT,1994,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.92657259350645
Portugal,PRT,1993,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.06199160480352
Portugal,PRT,1992,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.1269157443863
Portugal,PRT,1991,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.49505344845056
Portugal,PRT,1990,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.90666691518938
Portugal,PRT,1989,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.90290708644104
Portugal,PRT,1988,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.77293546384336
Portugal,PRT,1987,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.17486441726391
Portugal,PRT,1986,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,0.880601061151603
Portugal,PRT,1985,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.07738453315706
Portugal,PRT,1984,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.02020538896399
Portugal,PRT,1983,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.23497800267655
Portugal,PRT,1982,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.30615269963534
Portugal,PRT,1981,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.53701915171074
Portugal,PRT,1980,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.56859531050318
Portugal,PRT,1979,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.01251999413009
Portugal,PRT,1978,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.96504634550113
Portugal,PRT,1977,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.12657304976605
Portugal,PRT,1976,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.00745543619201
Portugal,PRT,1975,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.7450552427544
Portugal,PRT,1974,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.97734100360358
Portugal,PRT,1973,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.59689138153433
Portugal,PRT,1972,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.41652708752039
Portugal,PRT,1971,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1.95460246255013
Portugal,PRT,1970,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.8122222576757
Portugal,PRT,1969,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.52938563233988
Portugal,PRT,1968,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.67108071741584
Portugal,PRT,1967,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.69057790988702
Portugal,PRT,1966,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.77735756670994
Portugal,PRT,1965,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.77938742618032
Portugal,PRT,1964,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.68517845574666
Portugal,PRT,1963,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,2.61828663828563
Portugal,PRT,1962,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,3.51287098772595
Portugal,PRT,2017,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,3.59251462558074
Portugal,PRT,2016,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,4.0325012087947
Portugal,PRT,2015,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,4.02237415500345
Portugal,PRT,2014,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,3.79375566830462
Portugal,PRT,2013,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,4.2626414664896
Portugal,PRT,2012,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,3.42317725326287
Portugal,PRT,2011,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,2.99531323660594
Portugal,PRT,2010,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,2.85063713914923
Portugal,PRT,2009,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,2.69702142121974
Portugal,PRT,2008,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,2.21752017314029
Portugal,PRT,2007,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,1.54235255483046
Portugal,PRT,2006,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,1.42919419179572
Portugal,PRT,2005,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,1.61932753741617
Portugal,PRT,2004,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,1.57866751438661
Portugal,PRT,2003,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,1.37029525223925
Portugal,PRT,2002,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,1.29696986360705
Portugal,PRT,2001,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,1.38798425620312
Portugal,PRT,2000,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,1.1577548358109
Portugal,PRT,1999,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,1.01315960044
Portugal,PRT,1998,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,1.05046578257026
Portugal,PRT,1997,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,1.02089511972157
Portugal,PRT,1996,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,1.31353622489007
Portugal,PRT,1995,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,1.31235870355474
Portugal,PRT,1994,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,1.62206407447722
Portugal,PRT,1993,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,1.29378928443739
Portugal,PRT,1992,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,1.03543492454764
Portugal,PRT,1991,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,0.911415748513927
Portugal,PRT,1990,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,0.991624627313086
Portugal,PRT,1989,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,0.889030409991147
Portugal,PRT,1988,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,1.0069620765534
Portugal,PRT,1987,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,1.2000650234435
Portugal,PRT,1986,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,1.84911273248563
Portugal,PRT,1985,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,2.24668558526107
Portugal,PRT,1984,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,3.85078959256447
Portugal,PRT,1983,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,4.5213563193744
Portugal,PRT,1982,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,3.8307446793216
Portugal,PRT,1981,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,3.97007490842797
Portugal,PRT,1980,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,2.72122929851126
Portugal,PRT,1979,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,2.5418856295206
Portugal,PRT,1978,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,1.57878196433888
Portugal,PRT,1977,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,3.02343233998088
Portugal,PRT,1976,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,2.61595311611054
Portugal,PRT,1975,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,2.03252032520325
Portugal,PRT,1974,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,0.889359775264104
Portugal,PRT,1973,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,0.749390506629434
Portugal,PRT,1972,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,0.991130355019006
Portugal,PRT,1971,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,1.12022597995589
Portugal,PRT,1970,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,1.28891741458949
Portugal,PRT,1969,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,1.09410520429376
Portugal,PRT,1968,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,1.57880285557386
Portugal,PRT,1967,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,1.41729982466394
Portugal,PRT,1966,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,1.77174780526736
Portugal,PRT,1965,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,1.82418346073662
Portugal,PRT,1964,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,1.98096717809283
Portugal,PRT,1963,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,2.60995650072499
Portugal,PRT,1962,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,2.57853439432168
Portugal,PRT,1961,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,3.39589460598526
Portugal,PRT,1960,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,4.50353187945341
Portugal,PRT,2018,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,68451000000
Portugal,PRT,2017,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,62157000000
Portugal,PRT,2016,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,55373000000
Portugal,PRT,2015,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,55047000000
Portugal,PRT,2014,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,63833000000
Portugal,PRT,2013,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,62823000000
Portugal,PRT,2012,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,58090000000
Portugal,PRT,2011,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,59617000000
Portugal,PRT,2010,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,49406000000
Portugal,PRT,2009,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,44211000000
Portugal,PRT,2008,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,57137000000
Portugal,PRT,2007,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,52482000000
Portugal,PRT,2006,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,44750000000
Portugal,PRT,2005,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,38738000000
Portugal,PRT,2004,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,35787000000
Portugal,PRT,2003,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,31757000000
Portugal,PRT,2002,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,25908000000
Portugal,PRT,2001,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,24108000000
Portugal,PRT,2000,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,24363000000
Portugal,PRT,1999,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,24541000000
Portugal,PRT,1998,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,24793000000
Portugal,PRT,1997,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,23955000000
Portugal,PRT,1996,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,24618000000
Portugal,PRT,1995,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,22783000000
Portugal,PRT,1994,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,17989000000
Portugal,PRT,1993,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,15428000000
Portugal,PRT,1992,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,18350000000
Portugal,PRT,1991,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,16280000000
